timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20221107,0,b_32,Colpidium,184.81739199999998,bemovi_mag_25,H,increasing,increasing,constant,4,316,1.2386751760027623e-5
20221107,0,b_01,Paramecium_caudatum,286.38595200000003,bemovi_mag_25,A,increasing,constant,constant,1,317,4.237714474976843e-5
20221107,0,b_02,Paramecium_caudatum,213.41860000000003,bemovi_mag_25,A,increasing,increasing,increasing,1,318,2.9237711451428066e-5
20221107,0,b_03,Paramecium_caudatum,165.251424,bemovi_mag_25,A,increasing,increasing,constant,1,319,2.3071916818600212e-5
20221107,0,b_04,Paramecium_caudatum,242.20674400000001,bemovi_mag_25,A,increasing,constant,increasing,1,320,3.3232143745942005e-5
20221107,0,b_05,Paramecium_caudatum,264.078256,bemovi_mag_25,B,constant,constant,increasing,1,321,3.82365227263586e-5
20221107,0,b_06,Paramecium_caudatum,360.03873600000003,bemovi_mag_25,B,constant,constant,constant,1,322,5.337347195109963e-5
20221107,0,b_07,Paramecium_caudatum,308.75596,bemovi_mag_25,B,constant,increasing,increasing,1,323,4.43138681612369e-5
20221107,0,b_08,Paramecium_caudatum,131.042136,bemovi_mag_25,B,constant,increasing,constant,1,324,1.719637582236944e-5
20221107,0,b_09,Paramecium_caudatum,486.095912,bemovi_mag_25,C,constant,constant,increasing,2,325,7.141880456672586e-5
20221107,0,b_10,Paramecium_caudatum,245.135408,bemovi_mag_25,C,constant,increasing,constant,2,326,3.634258774765816e-5
20221107,0,b_11,Paramecium_caudatum,287.133696,bemovi_mag_25,C,constant,constant,constant,2,327,4.245258899729225e-5
20221107,0,b_12,Paramecium_caudatum,187.55912,bemovi_mag_25,C,constant,increasing,increasing,2,328,2.7473350507705284e-5
20221107,0,b_13,Paramecium_caudatum,291.37091200000003,bemovi_mag_25,D,increasing,constant,constant,2,329,3.9693443342409e-5
20221107,0,b_14,Paramecium_caudatum,342.591376,bemovi_mag_25,D,increasing,increasing,constant,2,330,5.338324061076708e-5
20221107,0,b_15,Paramecium_caudatum,257.41087200000004,bemovi_mag_25,D,increasing,increasing,increasing,2,331,3.655927106668282e-5
20221107,0,b_16,Paramecium_caudatum,270.621016,bemovi_mag_25,D,increasing,constant,increasing,2,332,4.037188926978246e-5
20221107,0,b_17,Paramecium_caudatum,237.34640800000003,bemovi_mag_25,E,increasing,constant,increasing,3,333,3.3830654171626875e-5
20221107,0,b_18,Paramecium_caudatum,207.87283200000002,bemovi_mag_25,E,increasing,increasing,constant,3,334,2.475721378851736e-5
20221107,0,b_19,Paramecium_caudatum,459.05250400000006,bemovi_mag_25,E,increasing,constant,constant,3,335,6.151502224417166e-5
20221107,0,b_20,Paramecium_caudatum,241.52131200000002,bemovi_mag_25,E,increasing,increasing,increasing,3,336,3.585594801497913e-5
20221107,0,b_21,Paramecium_caudatum,350.068816,bemovi_mag_25,F,constant,constant,increasing,3,337,5.0334758766153725e-5
20221107,0,b_22,Paramecium_caudatum,336.73404800000003,bemovi_mag_25,F,constant,increasing,increasing,3,338,4.720653709841284e-5
20221107,0,b_23,Paramecium_caudatum,317.23039200000005,bemovi_mag_25,F,constant,increasing,constant,3,339,4.492406270494638e-5
20221107,0,b_25,Paramecium_caudatum,215.47489600000003,bemovi_mag_25,G,constant,constant,constant,4,340,3.095092642215556e-5
20221107,0,b_26,Paramecium_caudatum,282.647232,bemovi_mag_25,G,constant,constant,increasing,4,341,3.7136732461484984e-5
20221107,0,b_27,Paramecium_caudatum,365.58450400000004,bemovi_mag_25,G,constant,increasing,constant,4,342,4.80643096186141e-5
20221107,0,b_28,Paramecium_caudatum,174.722848,bemovi_mag_25,G,constant,increasing,increasing,4,343,2.2494568549685354e-5
20221107,0,b_29,Paramecium_caudatum,299.159912,bemovi_mag_25,H,increasing,constant,constant,4,344,4.0566131344370036e-5
20221107,0,b_30,Paramecium_caudatum,369.572472,bemovi_mag_25,H,increasing,constant,increasing,4,345,4.9045925089080164e-5
20221107,0,b_31,Paramecium_caudatum,217.40656800000002,bemovi_mag_25,H,increasing,increasing,increasing,4,346,2.735051855007694e-5
20221107,0,b_32,Paramecium_caudatum,268.190848,bemovi_mag_25,H,increasing,increasing,constant,4,347,3.558364229258041e-5
20221107,0,b_24,Paramecium_caudatum,205.816536,bemovi_mag_25,F,constant,constant,constant,3,348,2.580454492245679e-5
20221107,0,b_01,Colpidium,256.938912,bemovi_mag_16,A,increasing,constant,constant,1,381,1.881878651271508e-4
20221107,0,b_02,Colpidium,174.444192,bemovi_mag_16,A,increasing,increasing,increasing,1,382,1.1363669266053943e-4
20221107,0,b_03,Colpidium,144.23184,bemovi_mag_16,A,increasing,increasing,constant,1,383,8.745226641772594e-5
20221107,0,b_05,Colpidium,181.51516800000002,bemovi_mag_16,B,constant,constant,increasing,1,384,1.2060783002596572e-4
20221107,0,b_06,Colpidium,128.83104,bemovi_mag_16,B,constant,constant,constant,1,385,1.083605786411196e-4
20221107,0,b_07,Colpidium,166.114368,bemovi_mag_16,B,constant,increasing,increasing,1,386,1.1587122403917564e-4
20221107,0,b_08,Colpidium,141.74092800000003,bemovi_mag_16,B,constant,increasing,constant,1,387,9.290475259560812e-5
20221107,0,b_09,Colpidium,163.3824,bemovi_mag_16,C,constant,constant,increasing,2,388,1.2150551124756705e-4
20221107,0,b_04,Colpidium,203.879808,bemovi_mag_16,A,increasing,constant,increasing,1,389,1.451989816379301e-4
20221107,0,b_10,Colpidium,93.42259200000001,bemovi_mag_16,C,constant,increasing,constant,2,390,6.311249522333624e-5
20221107,0,b_11,Colpidium,255.599712,bemovi_mag_16,C,constant,constant,constant,2,391,1.7031551031131316e-4
20221107,0,b_12,Colpidium,172.515744,bemovi_mag_16,C,constant,increasing,increasing,2,392,1.1809146345105385e-4
20221107,0,b_13,Colpidium,148.06195200000002,bemovi_mag_16,D,increasing,constant,constant,2,393,9.835077188756556e-5
20221107,0,b_14,Colpidium,128.911392,bemovi_mag_16,D,increasing,increasing,constant,2,394,8.844192557260287e-5
20221107,0,b_15,Colpidium,172.274688,bemovi_mag_16,D,increasing,increasing,increasing,2,395,1.2837770462368077e-4
20221107,0,b_16,Colpidium,216.789696,bemovi_mag_16,D,increasing,constant,increasing,2,396,1.619190230543523e-4
20221107,0,b_17,Colpidium,123.07248,bemovi_mag_16,E,increasing,constant,increasing,3,397,1.0990289881907931e-4
20221107,0,b_18,Colpidium,174.604896,bemovi_mag_16,E,increasing,increasing,constant,3,398,1.2506432106605485e-4
20221107,0,b_19,Colpidium,214.834464,bemovi_mag_16,E,increasing,constant,constant,3,399,1.4225591832077997e-4
20221107,0,b_20,Colpidium,200.61216,bemovi_mag_16,E,increasing,increasing,increasing,3,400,1.345684803916082e-4
20221107,0,b_21,Colpidium,201.496032,bemovi_mag_16,F,constant,constant,increasing,3,401,1.4436103388757194e-4
20221107,0,b_22,Colpidium,251.716032,bemovi_mag_16,F,constant,increasing,increasing,3,402,1.6013546720970546e-4
20221107,0,b_23,Colpidium,207.84384,bemovi_mag_16,F,constant,increasing,constant,3,403,1.4058381272367518e-4
20221107,0,b_24,Colpidium,256.778208,bemovi_mag_16,F,constant,constant,constant,3,404,1.7256758393061818e-4
20221107,0,b_25,Colpidium,145.758528,bemovi_mag_16,G,constant,constant,constant,4,405,1.0081179496098533e-4
20221107,0,b_26,Colpidium,93.717216,bemovi_mag_16,G,constant,constant,increasing,4,406,6.034951835863795e-5
20221107,0,b_27,Colpidium,229.619232,bemovi_mag_16,G,constant,increasing,constant,4,407,1.5266801788693334e-4
20221107,0,b_28,Colpidium,115.27833600000001,bemovi_mag_16,G,constant,increasing,increasing,4,408,7.406222965115333e-5
20221107,0,b_29,Colpidium,153.525888,bemovi_mag_16,H,increasing,constant,constant,4,409,9.768045757575168e-5
20221107,0,b_30,Colpidium,197.93376,bemovi_mag_16,H,increasing,constant,increasing,4,410,1.0879392523115714e-4
20221107,0,b_31,Colpidium,147.070944,bemovi_mag_16,H,increasing,increasing,increasing,4,411,9.282402651043151e-5
20221107,0,b_32,Colpidium,111.983904,bemovi_mag_16,H,increasing,increasing,constant,4,412,6.313507700266969e-5
20221107,0,b_01,Paramecium_bursaria,55.496448,bemovi_mag_16,A,increasing,constant,constant,1,413,1.1483427575027494e-4
20221107,0,b_02,Paramecium_bursaria,46.363104,bemovi_mag_16,A,increasing,increasing,increasing,1,414,9.094669414427409e-5
20221107,0,b_03,Paramecium_bursaria,58.22841600000001,bemovi_mag_16,A,increasing,increasing,constant,1,415,1.3599154417151906e-4
20221107,0,b_04,Paramecium_bursaria,75.182688,bemovi_mag_16,A,increasing,constant,increasing,1,416,1.8320831096183118e-4
20221107,0,b_05,Paramecium_bursaria,41.327712000000005,bemovi_mag_16,B,constant,constant,increasing,1,417,9.859279697509796e-5
20221107,0,b_06,Paramecium_bursaria,106.51996800000002,bemovi_mag_16,B,constant,constant,constant,1,418,2.847824377570316e-4
20221107,0,b_07,Paramecium_bursaria,59.192640000000004,bemovi_mag_16,B,constant,increasing,increasing,1,419,1.324011877264506e-4
20221107,0,b_08,Paramecium_bursaria,97.62768,bemovi_mag_16,B,constant,increasing,constant,1,420,2.1887645511617092e-4
20221107,0,b_09,Paramecium_bursaria,77.753952,bemovi_mag_16,C,constant,constant,increasing,2,421,1.729236372776948e-4
20221107,0,b_10,Paramecium_bursaria,47.488032000000004,bemovi_mag_16,C,constant,increasing,constant,2,422,1.1495204254248159e-4
20221107,0,b_11,Paramecium_bursaria,76.06656000000001,bemovi_mag_16,C,constant,constant,constant,2,423,1.8609653775192403e-4
20221107,0,b_12,Paramecium_bursaria,95.61888,bemovi_mag_16,C,constant,increasing,increasing,2,424,2.546551302115539e-4
20221107,0,b_13,Paramecium_bursaria,56.48745600000001,bemovi_mag_16,D,increasing,constant,constant,2,425,1.5343520485666668e-4
20221107,0,b_14,Paramecium_bursaria,39.586752000000004,bemovi_mag_16,D,increasing,increasing,constant,2,426,8.549956505842444e-5
20221107,0,b_15,Paramecium_bursaria,85.30704000000001,bemovi_mag_16,D,increasing,increasing,increasing,2,427,1.880235347196905e-4
20221107,0,b_16,Paramecium_bursaria,94.30646399999999,bemovi_mag_16,D,increasing,constant,increasing,2,428,2.2024274826336023e-4
20221107,0,b_17,Paramecium_bursaria,54.800064000000006,bemovi_mag_16,E,increasing,constant,increasing,3,429,1.2893152058051946e-4
20221107,0,b_18,Paramecium_bursaria,46.550592,bemovi_mag_16,E,increasing,increasing,constant,3,430,1.073269932354082e-4
20221107,0,b_19,Paramecium_bursaria,35.462016,bemovi_mag_16,E,increasing,constant,constant,3,431,7.443959121345024e-5
20221107,0,b_20,Paramecium_bursaria,46.122048,bemovi_mag_16,E,increasing,increasing,increasing,3,432,9.885816456896675e-5
20221107,0,b_22,Paramecium_bursaria,63.317375999999996,bemovi_mag_16,F,constant,increasing,increasing,3,433,1.2470906334653126e-4
20221107,0,b_23,Paramecium_bursaria,59.246208,bemovi_mag_16,F,constant,increasing,constant,3,434,1.459475357952955e-4
20221107,0,b_24,Paramecium_bursaria,57.103488000000006,bemovi_mag_16,F,constant,constant,constant,3,435,1.2400708372252274e-4
20221107,0,b_25,Paramecium_bursaria,56.11248,bemovi_mag_16,G,constant,constant,constant,4,436,1.3588312094844923e-4
20221107,0,b_26,Paramecium_bursaria,52.068096,bemovi_mag_16,G,constant,constant,increasing,4,437,1.1305671320516398e-4
20221107,0,b_27,Paramecium_bursaria,71.727552,bemovi_mag_16,G,constant,increasing,constant,4,438,1.4726801514466746e-4
20221107,0,b_28,Paramecium_bursaria,42.345504,bemovi_mag_16,G,constant,increasing,increasing,4,439,9.478637778319582e-5
20221107,0,b_29,Paramecium_bursaria,36.828,bemovi_mag_16,H,increasing,constant,constant,4,440,8.603256741016714e-5
20221107,0,b_30,Paramecium_bursaria,67.147488,bemovi_mag_16,H,increasing,constant,increasing,4,441,1.5447325727886398e-4
20221107,0,b_31,Paramecium_bursaria,36.131616,bemovi_mag_16,H,increasing,increasing,increasing,4,442,7.919916417807004e-5
20221107,0,b_32,Paramecium_bursaria,68.75452800000001,bemovi_mag_16,H,increasing,increasing,constant,4,443,1.6105492315874568e-4
20221107,0,b_21,Paramecium_bursaria,75.82550400000001,bemovi_mag_16,F,constant,constant,increasing,3,444,1.7395988357675279e-4
20221107,0,b_02,Paramecium_bursaria,20.87452,bemovi_mag_25,A,increasing,increasing,increasing,1,789,4.206478232769378e-6
20221107,0,b_03,Paramecium_bursaria,20.87452,bemovi_mag_25,A,increasing,increasing,constant,1,790,3.1776990023743408e-6
20221107,0,b_04,Paramecium_bursaria,83.24883200000001,bemovi_mag_25,A,increasing,constant,increasing,1,791,1.585782462962898e-5
20221107,0,b_05,Paramecium_bursaria,92.72025599999999,bemovi_mag_25,B,constant,constant,increasing,1,792,2.0492072467872692e-5
20221107,0,b_06,Paramecium_bursaria,94.340368,bemovi_mag_25,B,constant,constant,constant,1,793,2.1725272788492552e-5
20221107,0,b_07,Paramecium_bursaria,86.426744,bemovi_mag_25,B,constant,increasing,increasing,1,794,1.8129819057091477e-5
20221107,0,b_08,Paramecium_bursaria,59.009463999999994,bemovi_mag_25,B,constant,increasing,constant,1,795,1.0987314855190009e-5
20221107,0,b_09,Paramecium_bursaria,86.92524,bemovi_mag_25,C,constant,constant,increasing,2,796,1.871577180202216e-5
20221107,0,b_10,Paramecium_bursaria,82.438776,bemovi_mag_25,C,constant,increasing,constant,2,797,1.8138860077472138e-5
20221107,0,b_11,Paramecium_bursaria,53.712944,bemovi_mag_25,C,constant,constant,constant,2,798,1.1698174079245407e-5
20221107,0,b_12,Paramecium_bursaria,57.887848,bemovi_mag_25,C,constant,increasing,increasing,2,799,1.7654185444721293e-5
20221107,0,b_13,Paramecium_bursaria,100.57156800000001,bemovi_mag_25,D,increasing,constant,constant,2,800,2.1867993664277517e-5
20221107,0,b_14,Paramecium_bursaria,30.782128,bemovi_mag_25,D,increasing,increasing,constant,2,801,5.852082286959945e-6
20221107,0,b_15,Paramecium_bursaria,83.685016,bemovi_mag_25,D,increasing,increasing,increasing,2,802,1.6316686583201846e-5
20221107,0,b_17,Paramecium_bursaria,83.24883200000001,bemovi_mag_25,E,increasing,constant,increasing,3,803,1.8716689127437106e-5
20221107,0,b_16,Paramecium_bursaria,50.036536000000005,bemovi_mag_25,D,increasing,constant,increasing,2,804,1.0743748750814643e-5
20221107,0,b_18,Paramecium_bursaria,93.966496,bemovi_mag_25,E,increasing,increasing,constant,3,805,2.0622089327550392e-5
20221107,0,b_19,Paramecium_bursaria,79.38548800000001,bemovi_mag_25,E,increasing,constant,constant,3,806,1.423279061959906e-5
20221107,0,b_20,Paramecium_bursaria,46.547064000000006,bemovi_mag_25,E,increasing,increasing,increasing,3,807,9.11803270330459e-6
20221107,0,b_21,Paramecium_bursaria,51.345088,bemovi_mag_25,F,constant,constant,increasing,3,808,9.324869188328892e-6
20221107,0,b_22,Paramecium_bursaria,45.425448,bemovi_mag_25,F,constant,increasing,increasing,3,809,9.21481397415042e-6
20221107,0,b_23,Paramecium_bursaria,53.152136,bemovi_mag_25,F,constant,increasing,constant,3,810,1.3317829813740084e-5
20221107,0,b_24,Paramecium_bursaria,42.746032,bemovi_mag_25,F,constant,constant,constant,3,811,1.0601644322198777e-5
20221107,0,b_25,Paramecium_bursaria,93.031816,bemovi_mag_25,G,constant,constant,constant,4,812,2.057529872127973e-5
20221107,0,b_26,Paramecium_bursaria,31.966056000000002,bemovi_mag_25,G,constant,constant,increasing,4,813,6.2373160918901414e-6
20221107,0,b_27,Paramecium_bursaria,25.547919999999998,bemovi_mag_25,G,constant,increasing,constant,4,814,3.741354920651369e-6
20221107,0,b_28,Paramecium_bursaria,36.14096,bemovi_mag_25,G,constant,increasing,increasing,4,815,6.910931125214097e-6
20221107,0,b_29,Paramecium_bursaria,58.947152,bemovi_mag_25,H,increasing,constant,constant,4,816,1.0898136164699773e-5
20221107,0,b_30,Paramecium_bursaria,36.76408,bemovi_mag_25,H,increasing,constant,increasing,4,817,7.970439658027275e-6
20221107,0,b_31,Paramecium_bursaria,43.92996,bemovi_mag_25,H,increasing,increasing,increasing,4,818,8.800034567304448e-6
20221107,0,b_32,Paramecium_bursaria,62.685872,bemovi_mag_25,H,increasing,increasing,constant,4,819,1.1288313381101279e-5
20221107,0,b_01,Paramecium_caudatum,401.49216,bemovi_mag_16,A,increasing,constant,constant,1,820,5.603000422794938e-4
20221107,0,b_02,Paramecium_caudatum,289.320768,bemovi_mag_16,A,increasing,increasing,increasing,1,821,4.155403884635459e-4
20221107,0,b_03,Paramecium_caudatum,265.188384,bemovi_mag_16,A,increasing,increasing,constant,1,822,4.0145535206996763e-4
20221107,0,b_04,Paramecium_caudatum,251.23392,bemovi_mag_16,A,increasing,constant,increasing,1,823,4.043125181532392e-4
20221107,0,b_05,Paramecium_caudatum,297.141696,bemovi_mag_16,B,constant,constant,increasing,1,824,4.264617138615628e-4
20221107,0,b_06,Paramecium_caudatum,415.500192,bemovi_mag_16,B,constant,constant,constant,1,825,6.302309298284059e-4
20221107,0,b_07,Paramecium_caudatum,314.631648,bemovi_mag_16,B,constant,increasing,increasing,1,826,4.561448760512162e-4
20221107,0,b_08,Paramecium_caudatum,259.215552,bemovi_mag_16,B,constant,increasing,constant,1,827,4.137087354986735e-4
20221107,0,b_09,Paramecium_caudatum,405.56332800000007,bemovi_mag_16,C,constant,constant,increasing,2,828,6.432580536245958e-4
20221107,0,b_10,Paramecium_caudatum,316.801152,bemovi_mag_16,C,constant,increasing,constant,2,829,4.639978618913213e-4
20221107,0,b_11,Paramecium_caudatum,254.635488,bemovi_mag_16,C,constant,constant,constant,2,830,3.8185196741283197e-4
20221107,0,b_12,Paramecium_caudatum,309.408768,bemovi_mag_16,C,constant,increasing,increasing,2,831,5.164048635825754e-4
20221107,0,b_13,Paramecium_caudatum,337.04985600000003,bemovi_mag_16,D,increasing,constant,constant,2,832,4.781124541194064e-4
20221107,0,b_14,Paramecium_caudatum,290.07072,bemovi_mag_16,D,increasing,increasing,constant,2,833,4.452890223574667e-4
20221107,0,b_15,Paramecium_caudatum,380.118528,bemovi_mag_16,D,increasing,increasing,increasing,2,834,5.383006209046321e-4
20221107,0,b_16,Paramecium_caudatum,366.51225600000004,bemovi_mag_16,D,increasing,constant,increasing,2,835,5.793643545241321e-4
20221107,0,b_18,Paramecium_caudatum,255.30508800000004,bemovi_mag_16,E,increasing,increasing,constant,3,836,3.51552782063658e-4
20221107,0,b_19,Paramecium_caudatum,258.251328,bemovi_mag_16,E,increasing,constant,constant,3,837,3.5643662676214225e-4
20221107,0,b_20,Paramecium_caudatum,235.35100799999998,bemovi_mag_16,E,increasing,increasing,increasing,3,838,3.5384897143433096e-4
20221107,0,b_21,Paramecium_caudatum,393.75158400000004,bemovi_mag_16,F,constant,constant,increasing,3,839,5.590295373022568e-4
20221107,0,b_22,Paramecium_caudatum,427.23158400000005,bemovi_mag_16,F,constant,increasing,increasing,3,840,6.546595854645785e-4
20221107,0,b_23,Paramecium_caudatum,275.098464,bemovi_mag_16,F,constant,increasing,constant,3,841,4.1113496146110665e-4
20221107,0,b_24,Paramecium_caudatum,274.910976,bemovi_mag_16,F,constant,constant,constant,3,842,3.880968486541462e-4
20221107,0,b_25,Paramecium_caudatum,208.674144,bemovi_mag_16,G,constant,constant,constant,4,843,2.8776917427691663e-4
20221107,0,b_26,Paramecium_caudatum,260.581536,bemovi_mag_16,G,constant,constant,increasing,4,844,3.6364846321285273e-4
20221107,0,b_27,Paramecium_caudatum,292.34736000000004,bemovi_mag_16,G,constant,increasing,constant,4,845,4.24024840330465e-4
20221107,0,b_28,Paramecium_caudatum,128.56320000000002,bemovi_mag_16,G,constant,increasing,increasing,4,846,2.0794813222728168e-4
20221107,0,b_29,Paramecium_caudatum,268.322112,bemovi_mag_16,H,increasing,constant,constant,4,847,3.920109509141093e-4
20221107,0,b_30,Paramecium_caudatum,449.83728,bemovi_mag_16,H,increasing,constant,increasing,4,848,5.873063761321331e-4
20221107,0,b_31,Paramecium_caudatum,261.144,bemovi_mag_16,H,increasing,increasing,increasing,4,849,4.010301221847654e-4
20221107,0,b_32,Paramecium_caudatum,237.30624,bemovi_mag_16,H,increasing,increasing,constant,4,850,3.5775415693845003e-4
20221107,0,b_01,Paramecium_bursaria,26.731848000000003,bemovi_mag_25,A,increasing,constant,constant,1,851,4.297392366196387e-6
20221107,0,b_17,Paramecium_caudatum,314.390592,bemovi_mag_16,E,increasing,constant,increasing,3,852,4.814417162873678e-4
20221107,0,b_01,Coleps_irchel,359.17344,bemovi_mag_16,A,increasing,constant,constant,1,853,2.4771268729390205e-4
20221107,0,b_02,Coleps_irchel,315.78336,bemovi_mag_16,A,increasing,increasing,increasing,1,854,2.2136012571606238e-4
20221107,0,b_03,Coleps_irchel,399.34944,bemovi_mag_16,A,increasing,increasing,constant,1,855,2.621917029242376e-4
20221107,0,b_04,Coleps_irchel,454.39056000000005,bemovi_mag_16,A,increasing,constant,increasing,1,856,2.847142708541337e-4
20221107,0,b_05,Coleps_irchel,292.18665599999997,bemovi_mag_16,B,constant,constant,increasing,1,857,1.8872995070951358e-4
20221107,0,b_06,Coleps_irchel,378.698976,bemovi_mag_16,B,constant,constant,constant,1,858,2.4243281474550435e-4
20221107,0,b_07,Coleps_irchel,364.610592,bemovi_mag_16,B,constant,increasing,increasing,1,859,2.1545502202187738e-4
20221107,0,b_09,Coleps_irchel,313.881696,bemovi_mag_16,C,constant,constant,increasing,2,860,2.0763145876299778e-4
20221107,0,b_08,Coleps_irchel,278.28576,bemovi_mag_16,B,constant,increasing,constant,1,861,1.8570726381206417e-4
20221107,0,b_10,Coleps_irchel,396.08179200000006,bemovi_mag_16,C,constant,increasing,constant,2,862,2.6391272006399047e-4
20221107,0,b_11,Coleps_irchel,545.3222400000001,bemovi_mag_16,C,constant,constant,constant,2,863,3.669360499085413e-4
20221107,0,b_12,Coleps_irchel,342.728064,bemovi_mag_16,C,constant,increasing,increasing,2,864,2.215041695236445e-4
20221107,0,b_13,Coleps_irchel,234.708192,bemovi_mag_16,D,increasing,constant,constant,2,865,1.4864445657602945e-4
20221107,0,b_14,Coleps_irchel,303.22166400000003,bemovi_mag_16,D,increasing,increasing,constant,2,866,1.9195955846331293e-4
20221107,0,b_15,Coleps_irchel,302.284224,bemovi_mag_16,D,increasing,increasing,increasing,2,867,2.0417888610232287e-4
20221107,0,b_16,Coleps_irchel,327.94329600000003,bemovi_mag_16,D,increasing,constant,increasing,2,868,2.1697482993927257e-4
20221107,0,b_17,Coleps_irchel,420.64272000000005,bemovi_mag_16,E,increasing,constant,increasing,3,869,2.7873885191619785e-4
20221107,0,b_18,Coleps_irchel,404.116992,bemovi_mag_16,E,increasing,increasing,constant,3,870,2.6232520649608693e-4
20221107,0,b_19,Coleps_irchel,389.41257600000006,bemovi_mag_16,E,increasing,constant,constant,3,871,2.670170461172717e-4
20221107,0,b_20,Coleps_irchel,382.796928,bemovi_mag_16,E,increasing,increasing,increasing,3,872,2.6141936186067113e-4
20221107,0,b_21,Coleps_irchel,245.180736,bemovi_mag_16,F,constant,constant,increasing,3,873,1.6738847106134561e-4
20221107,0,b_22,Coleps_irchel,284.071104,bemovi_mag_16,F,constant,increasing,increasing,3,874,1.8340648819361165e-4
20221107,0,b_23,Coleps_irchel,448.069536,bemovi_mag_16,F,constant,increasing,constant,3,875,3.0371462581077203e-4
20221107,0,b_24,Coleps_irchel,361.289376,bemovi_mag_16,F,constant,constant,constant,3,876,2.1778393471019505e-4
20221107,0,b_25,Coleps_irchel,358.396704,bemovi_mag_16,G,constant,constant,constant,4,877,2.2336709581076815e-4
20221107,0,b_26,Coleps_irchel,308.203488,bemovi_mag_16,G,constant,constant,increasing,4,878,1.889451822407542e-4
20221107,0,b_27,Coleps_irchel,352.236384,bemovi_mag_16,G,constant,increasing,constant,4,879,2.390506061814743e-4
20221107,0,b_28,Coleps_irchel,475.14816,bemovi_mag_16,G,constant,increasing,increasing,4,880,3.0521421469569e-4
20221107,0,b_29,Coleps_irchel,315.970848,bemovi_mag_16,H,increasing,constant,constant,4,881,2.104050315169752e-4
20221107,0,b_30,Coleps_irchel,414.34848,bemovi_mag_16,H,increasing,constant,increasing,4,882,2.590095039208078e-4
20221107,0,b_31,Coleps_irchel,498.155616,bemovi_mag_16,H,increasing,increasing,increasing,4,883,3.308380620758573e-4
20221107,0,b_32,Coleps_irchel,346.129632,bemovi_mag_16,H,increasing,increasing,constant,4,884,2.1634915280802796e-4
20221107,0,b_01,Stylonychia2,229.93128000000002,bemovi_mag_25,A,increasing,constant,constant,1,917,6.347204093052535e-6
20221107,0,b_02,Stylonychia2,128.98584,bemovi_mag_25,A,increasing,increasing,increasing,1,918,4.204242411676776e-6
20221107,0,b_03,Stylonychia2,138.893448,bemovi_mag_25,A,increasing,increasing,constant,1,919,5.5152232243168205e-6
20221107,0,b_04,Stylonychia2,120.199848,bemovi_mag_25,A,increasing,constant,increasing,1,920,5.6964776681115105e-6
20221107,0,b_05,Stylonychia2,207.000464,bemovi_mag_25,B,constant,constant,increasing,1,921,7.964086944345778e-6
20221107,0,b_06,Stylonychia2,151.231224,bemovi_mag_25,B,constant,constant,constant,1,922,6.618795453064826e-6
20221107,0,b_07,Stylonychia2,154.720696,bemovi_mag_25,B,constant,increasing,increasing,1,923,4.231717051645378e-6
20221107,0,b_08,Stylonychia2,231.48908,bemovi_mag_25,B,constant,increasing,constant,1,924,8.070808931382846e-6
20221107,0,b_09,Stylonychia2,99.636888,bemovi_mag_25,C,constant,constant,increasing,2,925,2.824644802361323e-6
20221107,0,b_10,Stylonychia2,131.042136,bemovi_mag_25,C,constant,increasing,constant,2,926,3.265132253646125e-6
20221107,0,b_11,Stylonychia2,154.84532000000002,bemovi_mag_25,C,constant,constant,constant,2,927,7.265706799685608e-6
20221107,0,b_12,Stylonychia2,147.430192,bemovi_mag_25,C,constant,increasing,increasing,2,928,4.53301884443581e-6
20221107,0,b_13,Stylonychia2,165.999168,bemovi_mag_25,D,increasing,constant,constant,2,929,4.9006132942155964e-6
20221107,0,b_14,Stylonychia2,232.236824,bemovi_mag_25,D,increasing,increasing,constant,2,930,9.71746704200567e-6
20221107,0,b_15,Stylonychia2,136.08940800000002,bemovi_mag_25,D,increasing,increasing,increasing,2,931,4.734605018533684e-6
20221107,0,b_16,Stylonychia2,225.818688,bemovi_mag_25,D,increasing,constant,increasing,2,932,9.505812051491383e-6
20221107,0,b_17,Stylonychia2,203.76024000000004,bemovi_mag_25,E,increasing,constant,increasing,3,933,5.48156945525738e-6
20221107,0,b_18,Stylonychia2,218.21662400000002,bemovi_mag_25,E,increasing,increasing,constant,3,934,9.859307202966038e-6
20221107,0,b_19,Stylonychia2,194.164192,bemovi_mag_25,E,increasing,constant,constant,3,935,6.496113754665443e-6
20221107,0,b_20,Stylonychia2,181.88872800000001,bemovi_mag_25,E,increasing,increasing,increasing,3,936,5.284434551779248e-6
20221107,0,b_21,Stylonychia2,207.312024,bemovi_mag_25,F,constant,constant,increasing,3,937,7.017248559063817e-6
20221107,0,b_22,Stylonychia2,132.10144,bemovi_mag_25,F,constant,increasing,increasing,3,938,4.100905086167579e-6
20221107,0,b_23,Stylonychia2,185.19126400000002,bemovi_mag_25,F,constant,increasing,constant,3,939,9.883524694885725e-6
20221107,0,b_24,Stylonychia2,241.209752,bemovi_mag_25,F,constant,constant,constant,3,940,8.107068840775113e-6
20221107,0,b_25,Stylonychia2,218.528184,bemovi_mag_25,G,constant,constant,constant,4,941,8.29083547048978e-6
20221107,0,b_26,Stylonychia2,170.73488,bemovi_mag_25,G,constant,constant,increasing,4,942,6.5321753738120185e-6
