timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20230210,NA,b_01,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1997679929087348e-4
20230210,NA,b_01,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.722472527333638e-5
20230210,NA,b_01,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0993755591382337e-4
20230210,NA,b_02,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.742734024243671e-5
20230210,NA,b_02,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.0311170344058315e-5
20230210,NA,b_02,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.564873495475653e-4
20230210,NA,b_02,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.8738593770259414e-5
20230210,NA,b_02,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.2951035316119966e-6
20230210,NA,b_03,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.5221870953452825e-5
20230210,NA,b_03,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.946140415291894e-5
20230210,NA,b_03,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.0257782634402907e-4
20230210,NA,b_03,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7799141917706218e-5
20230210,NA,b_03,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.417909108290306e-6
20230210,NA,b_04,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.2461424669909238e-4
20230210,NA,b_04,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.137221851747814e-6
20230210,NA,b_04,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.359591845942418e-5
20230210,NA,b_04,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.219111239851404e-5
20230210,NA,b_04,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.720340338299748e-6
20230210,NA,b_05,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.0238213302181874e-4
20230210,NA,b_05,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.111409110928761e-5
20230210,NA,b_05,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.104662391459303e-5
20230210,NA,b_05,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8556847835443446e-5
20230210,NA,b_05,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.6079691067489466e-6
20230210,NA,b_06,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.905130447027162e-4
20230210,NA,b_06,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8905496431812514e-5
20230210,NA,b_06,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.402101916338018e-5
20230210,NA,b_06,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.926568627156996e-6
20230210,NA,b_06,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.3905633667962465e-6
20230210,NA,b_07,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.531495441176244e-5
20230210,NA,b_07,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.97457395289467e-6
20230210,NA,b_07,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4077526221567018e-4
20230210,NA,b_07,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.9628138501453448e-5
20230210,NA,b_07,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.215575310604959e-6
20230210,NA,b_08,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.251740889310368e-5
20230210,NA,b_08,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.8860821313023806e-5
20230210,NA,b_08,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.8624767393369097e-4
20230210,NA,b_08,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.1698447097727465e-5
20230210,NA,b_08,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.6195144957275461e-6
20230210,NA,b_09,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.088215574154456e-4
20230210,NA,b_09,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.2517857004376665e-5
20230210,NA,b_09,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.396387958631454e-5
20230210,NA,b_09,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.506448244278869e-5
20230210,NA,b_09,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.654564942305742e-6
20230210,NA,b_10,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.620548571154777e-5
20230210,NA,b_10,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.884148738663431e-5
20230210,NA,b_10,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.084301137678994e-4
20230210,NA,b_10,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1521291319797479e-4
20230210,NA,b_10,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.2737430832086602e-5
20230210,NA,b_11,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8818183196045858e-4
20230210,NA,b_11,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.002162884498408e-4
20230210,NA,b_11,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.352791511978693e-5
20230210,NA,b_11,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.4559602580567485e-6
20230210,NA,b_12,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.83620120914176e-5
20230210,NA,b_12,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.684683123069301e-5
20230210,NA,b_12,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.05483448123315e-4
20230210,NA,b_12,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.1655519591030336e-5
20230210,NA,b_12,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1518652207270076e-5
20230210,NA,b_13,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.432872678936915e-5
20230210,NA,b_13,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4191182490935154e-5
20230210,NA,b_13,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.877239247077936e-4
20230210,NA,b_13,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.5717729225684696e-5
20230210,NA,b_13,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.870661645591324e-6
20230210,NA,b_14,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.8129990326519554e-5
20230210,NA,b_14,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.980856015601412e-4
20230210,NA,b_14,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.355153465899114e-5
20230210,NA,b_14,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1025820652838127e-5
20230210,NA,b_15,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.039189262063215e-5
20230210,NA,b_15,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7402578195522185e-5
20230210,NA,b_15,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8002197804776812e-4
20230210,NA,b_15,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.790546321490965e-5
20230210,NA,b_15,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.96386569176101e-6
20230210,NA,b_16,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.271705747750389e-5
20230210,NA,b_16,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1466644559665975e-5
20230210,NA,b_16,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1110934632529633e-4
20230210,NA,b_16,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.930619138516449e-5
20230210,NA,b_16,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.519374324846712e-6
20230210,NA,b_17,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.3815114442801923e-4
20230210,NA,b_17,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.2906702808472595e-6
20230210,NA,b_17,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.013141124986235e-5
20230210,NA,b_17,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.794159668647108e-5
20230210,NA,b_17,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.013091794197806e-7
20230210,NA,b_18,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.52718243588859e-5
20230210,NA,b_18,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.018866494700666e-5
20230210,NA,b_18,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.1514404188075283e-4
20230210,NA,b_18,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.678376643448356e-5
20230210,NA,b_18,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.215883961079433e-6
20230210,NA,b_19,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7285542392079723e-4
20230210,NA,b_19,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.418114935852358e-6
20230210,NA,b_19,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.766737970936268e-5
20230210,NA,b_19,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.3756832316277372e-5
20230210,NA,b_19,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.0240501943650875e-6
20230210,NA,b_20,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.495990421129824e-5
20230210,NA,b_20,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.3897710017349728e-5
20230210,NA,b_20,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.767758238361417e-4
20230210,NA,b_20,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.901247719257038e-5
20230210,NA,b_20,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7428794521335892e-6
20230210,NA,b_21,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7682276765404356e-4
20230210,NA,b_21,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.264720020342917e-5
20230210,NA,b_21,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.524868417394912e-6
20230210,NA,b_21,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.561139865294074e-5
20230210,NA,b_21,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.902224884410365e-6
20230210,NA,b_22,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.516328319282108e-5
20230210,NA,b_22,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.9224520408272767e-5
20230210,NA,b_22,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0404930908458591e-4
20230210,NA,b_22,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.8452240641318846e-4
20230210,NA,b_22,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.228524466811046e-6
20230210,NA,b_23,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1409285025306306e-4
20230210,NA,b_23,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.014851443636358e-5
20230210,NA,b_23,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7897197655492936e-4
20230210,NA,b_23,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.188775056309824e-5
20230210,NA,b_23,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.480217916163556e-7
20230210,NA,b_24,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1528019423856376e-4
20230210,NA,b_24,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.162187793747052e-6
20230210,NA,b_24,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.565464735634485e-4
20230210,NA,b_24,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.2910722482396095e-5
20230210,NA,b_24,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.0511330289701306e-6
20230210,NA,b_25,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.525311682291112e-4
20230210,NA,b_25,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.3377102907282046e-6
20230210,NA,b_25,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.5289486628388942e-4
20230210,NA,b_25,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.873502179072757e-5
20230210,NA,b_25,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.621198967640988e-5
20230210,NA,b_26,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.433023148115991e-4
20230210,NA,b_26,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.3708112890601144e-6
20230210,NA,b_26,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4034981274240287e-4
20230210,NA,b_26,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.706293047520587e-5
20230210,NA,b_26,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.617869303701175e-6
20230210,NA,b_27,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0262678468435576e-4
20230210,NA,b_27,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.398465162205718e-5
20230210,NA,b_27,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.1119462722305447e-4
20230210,NA,b_27,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7822023048055472e-5
20230210,NA,b_27,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.3166193111091127e-6
20230210,NA,b_28,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.387791147636784e-5
20230210,NA,b_28,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.9312677117723085e-4
20230210,NA,b_28,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.986853426741678e-5
20230210,NA,b_28,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.909331571719629e-6
20230210,NA,b_29,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.487960928617858e-5
20230210,NA,b_29,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.266401424904116e-5
20230210,NA,b_29,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4934635925912304e-4
20230210,NA,b_29,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.941056659010027e-5
20230210,NA,b_29,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.539060027649604e-6
20230210,NA,b_30,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.4031623803271633e-4
20230210,NA,b_30,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4426547983943013e-5
20230210,NA,b_30,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.983426239169456e-6
20230210,NA,b_30,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4004610399283675e-5
20230210,NA,b_30,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1315220814226881e-6
20230210,NA,b_31,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1126400389165574e-4
20230210,NA,b_31,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.8300697389940864e-5
20230210,NA,b_31,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.0347009101883624e-4
20230210,NA,b_31,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1705543710129095e-4
20230210,NA,b_31,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.071995402073171e-6
20230210,NA,b_32,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.39649735132248e-5
20230210,NA,b_32,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.057181519549881e-6
20230210,NA,b_32,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.9846150920323574e-4
20230210,NA,b_32,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.401946994187571e-5
20230210,NA,b_32,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.80917695745617e-5
20230213,NA,b_01,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.98923397893342e-5
20230213,NA,b_01,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.5919143216526777e-5
20230213,NA,b_01,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.781303208805761e-5
20230213,NA,b_01,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.28768901237218e-5
20230213,NA,b_01,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.4335437128333e-5
20230213,NA,b_02,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.521261167521558e-5
20230213,NA,b_02,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.2172942635023906e-5
20230213,NA,b_02,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.769289572571502e-4
20230213,NA,b_02,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.7723272275525346e-5
20230213,NA,b_02,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.726404832447029e-6
20230213,NA,b_03,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.448673860521769e-5
20230213,NA,b_03,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.2396292011721966e-5
20230213,NA,b_03,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.493554328312733e-4
20230213,NA,b_03,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.493597734990222e-5
20230213,NA,b_03,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.3622502271068112e-5
20230213,NA,b_04,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.389090242731367e-5
20230213,NA,b_04,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.0259584591027187e-5
20230213,NA,b_04,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.6921947261212794e-5
20230213,NA,b_04,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.255654127143422e-5
20230213,NA,b_05,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.506446923120161e-4
20230213,NA,b_05,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.9980849010849348e-5
20230213,NA,b_05,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,0.00010674235670047842
20230213,NA,b_05,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.5612497567733376e-5
20230213,NA,b_05,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.127526750399648e-6
20230213,NA,b_06,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.9203358994460687e-4
20230213,NA,b_06,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8377382668980495e-5
20230213,NA,b_06,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.745653458952103e-5
20230213,NA,b_06,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.2406957971056695e-6
20230213,NA,b_06,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.460099080858841e-6
20230213,NA,b_07,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.9623247736298905e-5
20230213,NA,b_07,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8656376239977245e-5
20230213,NA,b_07,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.2977243681737624e-4
20230213,NA,b_07,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.0928870760660716e-5
20230213,NA,b_07,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.687697136676882e-6
20230213,NA,b_08,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.650826857087892e-5
20230213,NA,b_08,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.923971694507815e-5
20230213,NA,b_08,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.936515818099388e-4
20230213,NA,b_08,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.9745700721302556e-5
20230213,NA,b_08,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.1048243888912826e-6
20230213,NA,b_09,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.638278116789003e-4
20230213,NA,b_09,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.160242112277241e-5
20230213,NA,b_09,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.0848126444420978e-5
20230213,NA,b_09,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.29448320616476e-5
20230213,NA,b_09,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.499348102215615e-6
20230213,NA,b_10,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.181464427568331e-5
20230213,NA,b_10,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.030365997767446e-5
20230213,NA,b_10,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8119560089445647e-4
20230213,NA,b_10,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0401118209622412e-4
20230213,NA,b_10,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.556033445368051e-6
20230213,NA,b_11,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.4679693823153297e-4
20230213,NA,b_11,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.659937198955568e-6
20230213,NA,b_11,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4674461570508206e-4
20230213,NA,b_11,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4619190687563501e-5
20230213,NA,b_11,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.9619550575681984e-6
20230213,NA,b_12,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.538672741575899e-5
20230213,NA,b_12,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.033198769758319e-5
20230213,NA,b_12,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.531451693534676e-4
20230213,NA,b_12,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.5865570417375615e-5
20230213,NA,b_12,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.6149565684833127e-6
20230213,NA,b_13,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.009312612859804e-5
20230213,NA,b_13,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.98908298220041e-6
20230213,NA,b_13,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.5938929164529055e-4
20230213,NA,b_13,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.1814774877251443e-5
20230213,NA,b_13,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.5261110922422385e-6
20230213,NA,b_14,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.929810430159262e-5
20230213,NA,b_14,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.121266895027329e-5
20230213,NA,b_14,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.0625643160558416e-4
20230213,NA,b_14,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.5638600271709413e-4
